0.000000000000000000e+00,1.086956521739133180e-02
2.057613168724280010e-03,1.086956521739133180e-02
4.115226337448560021e-03,1.086956521739133180e-02
6.172839506172840031e-03,0.000000000000000000e+00
8.230452674897120041e-03,1.086956521739133180e-02
1.028806584362140092e-02,0.000000000000000000e+00
1.234567901234568006e-02,1.086956521739133180e-02
1.440329218106995920e-02,1.086956521739133180e-02
1.646090534979424008e-02,1.086956521739133180e-02
1.851851851851852096e-02,1.086956521739133180e-02
2.057613168724280184e-02,1.086956521739133180e-02
2.263374485596707925e-02,1.086956521739133180e-02
2.469135802469136012e-02,0.000000000000000000e+00
2.674897119341564100e-02,1.086956521739133180e-02
2.880658436213991841e-02,1.086956521739133180e-02
3.086419753086419929e-02,1.086956521739133180e-02
3.292181069958848016e-02,1.086956521739133180e-02
3.497942386831275757e-02,1.086956521739133180e-02
3.703703703703704192e-02,1.086956521739133180e-02
3.909465020576131933e-02,1.086956521739133180e-02
4.115226337448560368e-02,1.086956521739133180e-02
4.320987654320988108e-02,1.086956521739133180e-02
4.526748971193415849e-02,1.086956521739133180e-02
4.732510288065844284e-02,1.086956521739133180e-02
4.938271604938272025e-02,1.086956521739133180e-02
5.144032921810699766e-02,1.086956521739133180e-02
5.349794238683128200e-02,1.086956521739133180e-02
5.555555555555555941e-02,1.086956521739133180e-02
5.761316872427983682e-02,1.086956521739133180e-02
5.967078189300412117e-02,1.086956521739133180e-02
6.172839506172839857e-02,1.086956521739133180e-02
6.378600823045267598e-02,1.086956521739133180e-02
6.584362139917696033e-02,1.086956521739133180e-02
6.790123456790124468e-02,1.086956521739133180e-02
6.995884773662551515e-02,1.086956521739133180e-02
7.201646090534979949e-02,1.086956521739133180e-02
7.407407407407408384e-02,1.086956521739133180e-02
7.613168724279835431e-02,1.086956521739133180e-02
7.818930041152263866e-02,2.173913043478260462e-02
8.024691358024692300e-02,1.086956521739133180e-02
8.230452674897120735e-02,1.086956521739133180e-02
8.436213991769547782e-02,2.173913043478260462e-02
8.641975308641976217e-02,2.173913043478260462e-02
8.847736625514404651e-02,2.173913043478260462e-02
9.053497942386831698e-02,2.173913043478260462e-02
9.259259259259260133e-02,1.086956521739133180e-02
9.465020576131688568e-02,2.173913043478260462e-02
9.670781893004115615e-02,2.173913043478260462e-02
9.876543209876544049e-02,2.173913043478260462e-02
1.008230452674897248e-01,2.173913043478260462e-02
1.028806584362139953e-01,2.173913043478260462e-02
1.049382716049382797e-01,2.173913043478260462e-02
1.069958847736625640e-01,2.173913043478260462e-02
1.090534979423868345e-01,2.173913043478260462e-02
1.111111111111111188e-01,2.173913043478260462e-02
1.131687242798354032e-01,2.173913043478260462e-02
